967.5405,-0.02,-0.03,-0.31,-0.0011,0.0033,0.0,5.1875,24.875,-89.6875,27.04
967.5405,-0.03,-0.05,-0.39,0.0022,0.0,0.0,5.1875,24.875,-89.6875,27.04
967.5405,0.0,0.0,-0.33,0.0,0.0022,0.0011,5.1875,24.875,-89.6875,27.04
967.5405,0.0,-0.01,-0.36,0.0022,-0.0044,0.0022,5.1875,24.875,-90.0625,27.04
967.5405,0.0,0.0,-0.35,-0.0022,0.0,0.0,5.1875,24.875,-90.0625,27.04
967.5405,0.0,-0.02,-0.37,0.0022,-0.0033,0.0011,5.1875,24.875,-90.0625,27.04
967.5405,0.02,0.01,-0.34,-0.0022,0.0,0.0011,5.1875,24.875,-90.0625,27.04
967.5405,0.02,-0.01,-0.37,0.0033,-0.0022,0.0,5.1875,24.875,-90.0625,27.04
967.5405,0.0,-0.01,-0.35,-0.0022,-0.0011,0.0,5.5625,24.25,-88.875,27.04
967.5405,-0.01,-0.02,-0.37,0.0033,-0.0033,0.0011,5.5625,24.25,-88.875,27.04
967.5405,-0.01,0.0,-0.36,-0.0011,0.0011,0.0,5.5625,24.25,-88.875,27.04
967.5405,-0.01,-0.01,-0.4,0.0011,-0.0011,0.0022,5.5625,24.25,-88.875,27.04
967.5405,-0.03,-0.03,-0.32,-0.0011,-0.0033,0.0022,5.5625,24.25,-88.875,27.04
967.5405,0.0,-0.02,-0.35,0.0011,-0.0011,0.0,5.1875,24.5625,-89.25,27.04
967.5405,0.01,0.0,-0.35,-0.0011,0.0,-0.0011,5.1875,24.5625,-89.25,27.04
967.5405,0.0,0.01,-0.39,0.0022,0.0,0.0,5.1875,24.5625,-89.25,27.04
967.5405,0.02,0.0,-0.36,-0.0011,-0.0033,-0.0011,5.1875,24.5625,-89.25,27.04
967.5405,0.0,-0.01,-0.36,0.0022,-0.0011,0.0,5.1875,24.5625,-89.25,27.04
967.5405,0.0,0.0,-0.35,0.0011,-0.0011,0.0011,5.1875,24.5625,-90.375,27.04
967.5405,0.0,0.0,-0.38,0.0011,-0.0011,0.0,5.1875,24.5625,-90.375,27.04
967.5405,-0.01,-0.02,-0.36,-0.0022,-0.0011,0.0,5.1875,24.5625,-90.375,27.04
967.5405,-0.01,-0.01,-0.36,0.0011,-0.0022,0.0,5.1875,24.5625,-90.375,27.04
967.5405,-0.02,-0.01,-0.37,-0.0011,-0.0022,0.0,5.1875,24.5625,-90.375,27.04
967.5405,-0.02,-0.01,-0.4,-0.0011,0.0022,0.0011,5.1875,24.875,-90.0625,27.04
967.5405,0.0,-0.01,-0.35,-0.0011,0.0033,0.0011,5.1875,24.875,-90.0625,27.04
967.5405,0.02,-0.01,-0.38,0.0011,0.0,0.0,5.1875,24.875,-90.0625,27.04
967.5405,0.02,0.0,-0.38,0.0,-0.0033,-0.0011,5.1875,24.875,-90.0625,27.04
967.5405,0.03,0.0,-0.32,-0.0011,0.0011,-0.0022,5.1875,24.875,-90.0625,27.04
967.5405,0.0,0.01,-0.34,-0.0011,0.0033,-0.0011,5.875,24.25,-88.0625,27.04
967.5405,-0.01,0.0,-0.37,0.0,-0.0011,0.0022,5.875,24.25,-88.0625,27.04
967.5405,-0.01,0.0,-0.37,-0.0011,-0.0011,-0.0022,5.875,24.25,-88.0625,27.04
967.5405,-0.01,-0.02,-0.38,0.0011,-0.0011,0.0,5.875,24.25,-88.0625,27.04
967.5405,0.0,-0.05,-0.38,-0.0011,0.0011,-0.0011,5.875,24.25,-88.0625,27.04
967.5405,-0.01,-0.02,-0.35,0.0011,0.0,0.0011,5.1875,25.25,-89.75,27.04
967.5405,0.0,-0.01,-0.35,-0.0011,0.0011,0.0,5.1875,25.25,-89.75,27.04
967.5405,0.0,0.0,-0.39,0.0011,0.0022,0.0,5.1875,25.25,-89.75,27.04
967.5405,0.01,-0.01,-0.37,-0.0011,-0.0022,0.0011,5.1875,25.25,-89.75,27.04
967.5405,0.0,0.02,-0.34,0.0,0.0011,-0.0011,5.1875,25.25,-89.75,27.04
967.5405,0.0,0.01,-0.35,0.0,0.0022,0.0,5.5625,25.6875,-90.5,27.04
967.5405,0.0,0.02,-0.37,0.0022,0.0011,0.0,5.5625,25.6875,-90.5,27.04
967.5405,0.0,0.0,-0.34,-0.0022,0.0033,-0.0011,5.5625,25.6875,-90.5,27.04
967.5405,-0.01,-0.03,-0.36,0.0011,-0.0011,0.0011,5.5625,25.6875,-90.5,27.04
967.5369,0.0,-0.01,-0.32,-0.0022,0.0011,-0.0011,5.5625,25.6875,-90.5,27.04
967.5369,0.0,-0.01,-0.4,0.0,0.0,-0.0011,5.5625,24.25,-91.25,27.04
967.5369,-0.02,-0.05,-0.35,-0.0033,0.0022,0.0011,5.5625,24.25,-91.25,27.04
967.5369,0.0,-0.01,-0.39,0.0022,-0.0011,0.0022,5.5625,24.25,-91.25,27.04
967.5369,0.0,0.02,-0.34,-0.0022,0.0011,-0.0011,5.5625,24.25,-91.25,27.04
967.5369,0.0,0.02,-0.36,0.0022,-0.0022,-0.0011,5.5625,24.25,-91.25,27.04
967.5369,-0.01,-0.01,-0.33,0.0,0.0011,0.0011,5.5625,25.25,-89.6875,27.04
967.5369,0.0,-0.05,-0.34,0.0022,-0.0011,0.0,5.5625,25.25,-89.6875,27.04
967.5369,-0.03,-0.04,-0.4,0.0011,-0.0011,0.0011,5.5625,25.25,-89.6875,27.04
967.5369,0.0,0.0,-0.34,0.0,0.0022,0.0,5.5625,25.25,-89.6875,27.04
967.5369,-0.02,-0.02,-0.4,0.0011,-0.0022,-0.0011,5.5625,25.25,-89.6875,27.04
967.5369,0.01,0.0,-0.34,0.0,0.0011,0.0,5.5625,24.5625,-90.5,27.04
967.5369,0.0,-0.01,-0.37,0.0022,0.0,0.0011,5.5625,24.5625,-90.5,27.04
967.5369,0.02,0.01,-0.37,-0.0011,0.0,-0.0011,5.5625,24.5625,-90.5,27.04
967.5369,0.01,0.01,-0.38,0.0033,0.0011,-0.0011,5.5625,24.5625,-90.5,27.04
967.5369,0.01,0.02,-0.37,0.0011,-0.0011,0.0,5.5625,24.5625,-90.5,27.04
967.5369,-0.01,0.0,-0.36,0.0,0.0033,0.0,5.5625,24.5625,-88.875,27.04
967.5369,0.0,0.0,-0.36,-0.0011,0.0,-0.0011,5.5625,24.5625,-88.875,27.04
967.5369,-0.01,0.0,-0.38,-0.0011,0.0011,-0.0011,5.5625,24.5625,-88.875,27.04
967.5369,-0.01,-0.03,-0.36,-0.0022,0.0011,0.0,5.5625,24.5625,-88.875,27.04
967.5369,-0.03,-0.05,-0.37,0.0,0.0,-0.0011,5.5625,24.5625,-88.875,27.04
967.5369,-0.03,-0.02,-0.38,0.0,-0.0022,0.0,5.875,24.875,-89.25,27.04
967.5369,-0.01,0.0,-0.35,0.0011,0.0022,0.0,5.875,24.875,-89.25,27.04
967.5369,0.01,0.0,-0.38,0.0011,0.0,-0.0011,5.875,24.875,-89.25,27.04
967.5369,0.01,0.02,-0.37,0.0011,-0.0011,0.0022,5.875,24.875,-89.25,27.04
967.5369,0.01,0.02,-0.36,0.0,-0.0022,0.0,5.875,24.875,-89.25,27.04
967.5369,0.0,0.01,-0.37,-0.0011,0.0011,0.0011,5.875,24.875,-90.0625,27.04
967.5369,0.0,-0.01,-0.39,-0.0011,0.0022,0.0011,5.875,24.875,-90.0625,27.04
967.5369,-0.01,-0.03,-0.39,0.0,-0.0011,0.0,5.875,24.875,-90.0625,27.04
967.5369,0.0,-0.04,-0.38,0.0011,0.0,0.0011,5.875,24.875,-90.0625,27.04
967.5369,-0.01,0.0,-0.37,0.0011,-0.0011,0.0022,5.875,24.875,-90.0625,27.04
967.5369,0.0,-0.01,-0.39,0.0022,0.0,0.0022,4.75,23.875,-90.0625,27.04
967.5369,-0.02,0.0,-0.36,0.0022,-0.0022,-0.0011,4.75,23.875,-90.0625,27.04
967.5369,-0.02,0.01,-0.36,0.0011,-0.0022,0.0011,4.75,23.875,-90.0625,27.04
967.5369,0.0,0.0,-0.36,0.0011,0.0,0.0,4.75,23.875,-90.0625,27.04
967.5369,0.0,0.02,-0.34,-0.0011,-0.0011,0.0011,4.75,23.875,-90.0625,27.04
967.5369,0.01,0.0,-0.2,0.0,-0.0011,0.0022,5.5625,24.25,-90.0625,27.04
967.5369,0.01,0.0,-0.53,0.0022,0.0011,-0.0022,5.5625,24.25,-90.0625,27.04
967.5369,-0.04,-0.08,-0.33,-0.0044,0.0011,0.0011,5.5625,24.25,-90.0625,27.04
967.5369,0.03,0.05,-0.3,0.0065,-0.0055,0.0,5.5625,24.25,-90.0625,27.04
967.5369,-0.01,-0.01,-0.35,-0.0065,0.0044,-0.0011,5.5625,24.25,-90.0625,27.04
967.5369,0.02,0.0,-0.42,0.0065,-0.0033,0.0022,5.5625,24.875,-90.0625,27.04
967.5369,-0.04,-0.05,-0.35,-0.0033,0.0,0.0011,5.5625,24.875,-90.0625,27.04
967.5369,0.03,0.03,-0.37,0.0076,-0.0033,0.0,5.5625,24.875,-90.0625,27.04
967.5369,0.0,0.01,-0.31,-0.0044,0.0044,0.0022,5.5625,24.875,-90.0625,27.04
967.5369,0.01,0.04,-0.37,0.0055,0.0,-0.0011,5.5625,24.875,-90.0625,27.04
967.5369,-0.02,-0.02,-0.37,-0.0044,0.0044,-0.0011,6.5625,25.25,-90.875,27.04
967.5369,0.0,0.04,-0.39,0.0044,0.0,-0.0011,6.5625,25.25,-90.875,27.04
967.5347,0.0,-0.02,-0.33,-0.0033,0.0011,-0.0011,6.5625,25.25,-90.875,27.04
967.5347,0.02,0.01,-0.4,0.0033,-0.0011,0.0,6.5625,25.25,-90.875,27.04
967.5347,0.0,-0.07,-0.37,-0.0022,0.0022,-0.0022,6.5625,25.25,-90.875,27.04
967.5347,-0.01,-0.02,-0.3,0.0011,0.0,0.0022,5.1875,24.5625,-90.0625,27.04
967.5347,-0.02,-0.02,-0.38,-0.0011,-0.0011,0.0022,5.1875,24.5625,-90.0625,27.04
967.5347,-0.02,0.0,-0.38,0.0011,0.0,0.0011,5.1875,24.5625,-90.0625,27.04
967.5347,0.0,0.0,-0.37,0.0,-0.0011,0.0011,5.1875,24.5625,-90.0625,27.04
967.5347,0.02,-0.02,-0.37,0.0011,-0.0011,0.0011,5.1875,24.5625,-90.0625,27.04
967.5347,0.0,0.02,-0.33,0.0022,0.0011,0.0011,5.875,24.875,-89.25,27.04
967.5347,0.0,0.0,-0.35,0.0011,0.0033,-0.0011,5.875,24.875,-89.25,27.04
967.5347,0.0,0.0,-0.39,-0.0022,0.0022,-0.0011,5.875,24.875,-89.25,27.04
967.5347,-0.01,0.0,-0.38,0.0022,0.0022,0.0,5.875,24.875,-89.25,27.04
967.5347,0.0,-0.02,-0.32,-0.0011,0.0,0.0,5.875,24.875,-89.25,27.04
967.5347,0.02,-0.04,-0.36,0.0,0.0,0.0011,5.875,25.25,-90.5,27.04
967.5347,0.01,-0.03,-0.36,0.0,0.0011,0.0,5.875,25.25,-90.5,27.04
967.5347,0.0,-0.02,-0.35,0.0011,-0.0033,0.0011,5.875,25.25,-90.5,27.04
967.5347,0.0,0.0,-0.35,-0.0011,-0.0033,0.0011,5.875,25.25,-90.5,27.04
967.5347,0.0,0.02,-0.34,0.0,-0.0011,0.0022,5.875,25.25,-90.5,27.04
967.5347,0.0,0.02,-0.35,0.0011,0.0022,-0.0011,4.375,24.875,-89.6875,27.04
967.5347,0.0,0.01,-0.34,0.0011,0.0011,0.0011,4.375,24.875,-89.6875,27.04
967.5347,0.0,-0.01,-0.37,-0.0011,0.0011,0.0011,4.375,24.875,-89.6875,27.04
967.5347,-0.01,0.0,-0.37,-0.0011,-0.0011,0.0022,4.375,24.875,-89.6875,27.04
967.5347,-0.01,-0.02,-0.38,0.0011,-0.0011,0.0,4.375,24.875,-89.6875,27.04
967.5347,-0.01,-0.05,-0.36,-0.0011,-0.0033,0.0,5.5625,24.5625,-90.5,27.04
967.5347,-0.02,-0.03,-0.37,0.0,-0.0011,0.0011,5.5625,24.5625,-90.5,27.04
967.5347,0.0,-0.05,-0.38,0.0,0.0011,0.0,5.5625,24.5625,-90.5,27.04
967.5347,-0.02,0.0,-0.41,-0.0022,0.0,-0.0011,5.5625,24.5625,-90.5,27.04
967.5347,-0.01,0.01,-0.36,-0.0022,0.0,0.0033,5.5625,24.5625,-90.5,27.04
967.5347,0.0,0.02,-0.37,0.0,0.0022,0.0022,5.1875,24.25,-89.75,27.04
967.5347,0.0,0.0,-0.36,0.0,-0.0011,0.0,5.1875,24.25,-89.75,27.04
967.5347,0.01,0.01,-0.37,0.0022,-0.0022,0.0,5.1875,24.25,-89.75,27.04
967.5347,0.02,-0.01,-0.37,0.0011,0.0,-0.0011,5.1875,24.25,-89.75,27.04
967.5347,0.0,-0.02,-0.38,-0.0011,0.0033,0.0011,5.1875,24.25,-89.75,27.04
967.5347,-0.03,-0.05,-0.31,-0.0011,0.0011,-0.0011,5.5625,25.0,-90.5625,27.04
967.5347,0.0,-0.01,-0.37,0.0022,-0.0011,-0.0022,5.5625,25.0,-90.5625,27.04
967.5347,-0.01,-0.03,-0.36,-0.0022,0.0,-0.0011,5.5625,25.0,-90.5625,27.04
967.5347,0.0,-0.01,-0.33,-0.0011,0.0011,-0.0011,5.5625,25.0,-90.5625,27.04
967.5347,-0.01,0.01,-0.35,0.0022,0.0011,0.0,5.5625,25.0,-90.5625,27.04
967.5347,-0.01,0.01,-0.38,0.0011,-0.0044,0.0,5.1875,25.25,-88.875,27.04
967.5347,0.0,0.02,-0.37,0.0,0.0011,-0.0011,5.1875,25.25,-88.875,27.04
967.5347,0.0,0.02,-0.37,0.0022,-0.0033,0.0,5.1875,25.25,-88.875,27.04
967.5347,0.0,0.0,-0.37,0.0,-0.0011,0.0,5.1875,25.25,-88.875,27.04
967.5347,0.01,0.0,-0.34,-0.0011,0.0011,-0.0011,5.1875,25.25,-88.875,27.04
967.5347,0.0,-0.02,-0.35,-0.0022,0.0011,0.0,5.5625,24.5625,-91.375,27.04
967.5347,0.0,-0.03,-0.39,0.0,-0.0044,0.0,5.5625,24.5625,-91.375,27.04
967.5347,0.0,0.0,-0.36,0.0,0.0033,-0.0033,5.5625,24.5625,-91.375,27.04
967.5347,-0.02,-0.01,-0.36,0.0022,-0.0011,-0.0022,5.5625,24.5625,-91.375,27.04
967.5347,-0.01,0.0,-0.38,0.0,0.0011,0.0,5.5625,24.5625,-91.375,27.04
967.5325,0.01,0.0,-0.35,0.0022,0.0,0.0011,5.1875,24.5625,-89.6875,27.03
967.5325,0.02,0.0,-0.37,-0.0022,-0.0011,-0.0022,5.1875,24.5625,-89.6875,27.03
967.5325,0.0,0.0,-0.37,0.0,-0.0011,-0.0011,5.1875,24.5625,-89.6875,27.03
967.5325,0.0,-0.01,-0.41,0.0011,0.0,-0.0022,5.1875,24.5625,-89.6875,27.03
967.5325,0.0,0.0,-0.36,0.0011,0.0,0.0,5.1875,24.5625,-89.6875,27.03
967.5325,-0.01,-0.03,-0.34,0.0011,0.0011,0.0011,5.1875,25.0,-90.875,27.03
967.5325,0.0,0.0,-0.37,0.0011,0.0,-0.0011,5.1875,25.0,-90.875,27.03
967.5325,-0.02,-0.02,-0.38,0.0,0.0,0.0,5.1875,25.0,-90.875,27.03
967.5325,0.0,0.0,-0.36,0.0011,0.0022,-0.0011,5.1875,25.0,-90.875,27.03
967.5325,0.0,0.0,-0.36,0.0,0.0011,0.0011,5.1875,25.0,-90.875,27.03
967.5325,0.0,0.01,-0.34,0.0011,-0.0011,-0.0011,5.1875,24.25,-90.5625,27.03
967.5325,0.01,0.0,-0.35,0.0011,-0.0022,-0.0011,5.1875,24.25,-90.5625,27.03
967.5325,0.02,0.01,-0.37,0.0022,0.0011,-0.0022,5.1875,24.25,-90.5625,27.03
967.5325,0.01,-0.01,-0.37,-0.0022,0.0044,-0.0011,5.1875,24.25,-90.5625,27.03
967.5325,0.0,0.0,-0.35,0.0011,-0.0011,-0.0011,5.1875,24.25,-90.5625,27.03
967.5325,0.0,0.0,-0.36,0.0,0.0011,0.0,5.875,25.0,-89.75,27.03
967.5325,0.0,0.0,-0.36,0.0,-0.0065,-0.0011,5.875,25.0,-89.75,27.03
967.5325,0.0,-0.03,-0.37,-0.0011,-0.0011,0.0,5.875,25.0,-89.75,27.03
967.5325,0.0,-0.01,-0.37,-0.0011,-0.0011,0.0,5.875,25.0,-89.75,27.03
967.5325,0.0,0.01,-0.37,-0.0011,-0.0011,-0.0011,5.875,25.0,-89.75,27.03
967.5325,-0.01,0.01,-0.34,0.0,-0.0033,-0.0011,5.1875,26.0625,-90.5,27.03
967.5325,0.0,0.0,-0.36,0.0011,-0.0011,0.0,5.1875,26.0625,-90.5,27.03
967.5325,0.0,0.02,-0.38,0.0011,-0.0011,-0.0011,5.1875,26.0625,-90.5,27.03
967.5325,0.0,0.0,-0.4,0.0011,0.0,-0.0011,5.1875,26.0625,-90.5,27.03
967.5325,0.01,-0.01,-0.36,0.0,0.0011,0.0,5.1875,26.0625,-90.5,27.03
967.5325,-0.01,-0.05,-0.35,0.0,-0.0011,0.0011,4.75,24.5625,-89.75,27.03
967.5325,-0.02,-0.01,-0.36,0.0,0.0022,0.0,4.75,24.5625,-89.75,27.03
967.5325,-0.03,-0.01,-0.4,-0.0022,0.0044,-0.0022,4.75,24.5625,-89.75,27.03
967.5325,-0.01,0.02,-0.37,0.0,0.0,0.0,4.75,24.5625,-89.75,27.03
967.5325,0.0,0.0,-0.36,0.0022,0.0011,-0.0011,4.75,24.5625,-89.75,27.03
967.5325,0.0,0.0,-0.35,0.0,-0.0033,0.0022,4.375,24.875,-90.0625,27.03
967.5325,0.0,0.0,-0.36,0.0,0.0,-0.0011,4.375,24.875,-90.0625,27.03
967.5325,0.0,0.0,-0.39,0.0,-0.0022,0.0011,4.375,24.875,-90.0625,27.03
967.5325,0.0,0.0,-0.37,-0.0011,-0.0022,0.0,4.375,24.875,-90.0625,27.03
967.5325,0.01,0.0,-0.35,0.0011,0.0,-0.0011,4.375,24.875,-90.0625,27.03
967.5325,-0.02,-0.01,-0.38,-0.0022,0.0,-0.0011,5.5625,24.5625,-89.75,27.03
967.5325,-0.01,-0.02,-0.35,0.0,0.0,-0.0011,5.5625,24.5625,-89.75,27.03
967.5325,-0.02,-0.02,-0.36,0.0,-0.0011,0.0,5.5625,24.5625,-89.75,27.03
967.5325,0.0,-0.02,-0.35,0.0022,-0.0033,0.0011,5.5625,24.5625,-89.75,27.03
967.5325,0.0,-0.01,-0.36,0.0,-0.0022,0.0011,5.5625,24.5625,-89.75,27.03
967.5325,0.01,0.0,-0.35,0.0,0.0,-0.0011,5.875,25.25,-90.5625,27.03
967.5325,0.0,0.0,-0.37,0.0,0.0011,0.0,5.875,25.25,-90.5625,27.03
967.5325,0.01,0.0,-0.37,0.0011,-0.0033,-0.0033,5.875,25.25,-90.5625,27.03
967.5325,0.0,0.0,-0.39,0.0,0.0033,-0.0022,5.875,25.25,-90.5625,27.03
967.5325,0.0,0.0,-0.37,-0.0011,0.0011,0.0,5.875,25.25,-90.5625,27.03
967.5325,0.0,0.0,-0.36,0.0,-0.0011,0.0,5.1875,24.5625,-90.5625,27.03
967.5325,0.0,0.0,-0.34,0.0011,-0.0044,-0.0011,5.1875,24.5625,-90.5625,27.03
967.5325,0.0,-0.03,-0.4,0.0,-0.0022,-0.0022,5.1875,24.5625,-90.5625,27.03
967.5291,0.0,-0.01,-0.34,0.0011,0.0,0.0,5.1875,24.5625,-90.5625,27.03
967.5291,0.0,-0.02,-0.36,0.0,-0.0022,0.0,5.1875,24.5625,-90.5625,27.03
967.5291,0.0,-0.02,-0.33,0.0,0.0022,0.0,5.1875,24.5625,-89.6875,27.03
967.5291,-0.01,0.02,-0.37,0.0011,-0.0011,-0.0022,5.1875,24.5625,-89.6875,27.03
967.5291,0.01,0.0,-0.38,0.0011,-0.0011,0.0011,5.1875,24.5625,-89.6875,27.03
967.5291,0.0,-0.01,-0.39,0.0,0.0011,0.0,5.1875,24.5625,-89.6875,27.03
967.5291,0.0,0.0,-0.36,0.0011,-0.0011,0.0,5.1875,24.5625,-89.6875,27.03
967.5291,0.0,-0.02,-0.38,-0.0011,-0.0011,-0.0011,5.5625,24.5625,-89.6875,27.03
967.5291,0.0,-0.03,-0.33,0.0,-0.0044,-0.0011,5.5625,24.5625,-89.6875,27.03
967.5291,0.0,-0.01,-0.39,0.0011,-0.0022,0.0011,5.5625,24.5625,-89.6875,27.03
967.5291,-0.01,-0.01,-0.33,0.0011,0.0011,-0.0011,5.5625,24.5625,-89.6875,27.03
967.5291,0.01,-0.01,-0.36,-0.0011,0.0022,-0.0011,5.5625,24.5625,-89.6875,27.03
967.5291,0.0,-0.04,-0.36,0.0,0.0011,0.0,5.875,25.25,-91.25,27.03
967.5291,0.0,-0.01,-0.39,0.0011,0.0,-0.0022,5.875,25.25,-91.25,27.03
967.5291,0.0,-0.01,-0.37,-0.0011,-0.0022,0.0,5.875,25.25,-91.25,27.03
967.5291,0.01,0.02,-0.37,0.0,0.0022,0.0011,5.875,25.25,-91.25,27.03
967.5291,-0.02,-0.01,-0.34,0.0,0.0022,-0.0011,5.875,25.25,-91.25,27.03
967.5291,0.0,-0.01,-0.38,0.0011,0.0,-0.0022,4.75,25.6875,-89.75,27.03
967.5291,-0.01,-0.02,-0.36,-0.0022,0.0,-0.0011,4.75,25.6875,-89.75,27.03
967.5291,0.01,0.0,-0.38,0.0011,-0.0022,-0.0022,4.75,25.6875,-89.75,27.03
967.5291,0.01,-0.03,-0.35,-0.0011,-0.0022,-0.0011,4.75,25.6875,-89.75,27.03
967.5291,-0.01,0.0,-0.37,0.0022,-0.0011,0.0011,4.75,25.6875,-89.75,27.03
967.5291,-0.01,0.0,-0.32,0.0011,0.0011,-0.0011,5.5625,25.25,-90.0625,27.03
967.5291,0.0,0.01,-0.38,0.0011,0.0022,-0.0011,5.5625,25.25,-90.0625,27.03
967.5291,-0.01,-0.02,-0.37,-0.0022,0.0,0.0,5.5625,25.25,-90.0625,27.03
967.5291,0.0,-0.01,-0.37,0.0,0.0022,-0.0022,5.5625,25.25,-90.0625,27.03
967.5291,0.0,-0.01,-0.36,-0.0011,0.0033,0.0011,5.5625,25.25,-90.0625,27.03
967.5291,0.0,0.01,-0.37,0.0011,0.0,-0.0011,5.5625,25.25,-91.25,27.03
967.5291,0.0,-0.02,-0.36,-0.0011,0.0011,-0.0033,5.5625,25.25,-91.25,27.03
967.5291,0.01,-0.01,-0.39,-0.0011,0.0022,0.0,5.5625,25.25,-91.25,27.03
967.5291,0.0,-0.02,-0.31,-0.0011,0.0022,-0.0011,5.5625,25.25,-91.25,27.03
967.5291,0.01,-0.02,-0.37,0.0,-0.0022,-0.0033,5.5625,25.25,-91.25,27.03
967.5291,0.0,-0.02,-0.38,0.0011,-0.0011,0.0,5.875,25.0,-90.5625,27.03
967.5291,0.0,0.0,-0.39,0.0011,0.0,0.0,5.875,25.0,-90.5625,27.03
967.5291,0.0,-0.04,-0.37,-0.0011,0.0022,0.0011,5.875,25.0,-90.5625,27.03
967.5291,0.0,0.01,-0.36,0.0,-0.0033,0.0011,5.875,25.0,-90.5625,27.03
967.5291,-0.01,-0.01,-0.36,-0.0011,0.0,0.0,5.875,25.0,-90.5625,27.03
967.5291,0.0,0.0,-0.36,0.0,0.0,-0.0011,6.25,24.5625,-89.75,27.03
967.5291,0.0,-0.03,-0.35,0.0022,-0.0011,0.0,6.25,24.5625,-89.75,27.03
967.5291,0.0,-0.02,-0.36,0.0,0.0011,0.0011,6.25,24.5625,-89.75,27.03
967.5291,-0.01,-0.03,-0.37,-0.0011,0.0,0.0022,6.25,24.5625,-89.75,27.03
967.5291,0.0,0.01,-0.41,0.0,0.0022,0.0022,6.25,24.5625,-89.75,27.03
